,post_id,date,count
3801,1028,2022-02-13,11
3802,1028,2022-02-20,13
3803,1028,2022-02-27,9
3804,1028,2022-03-06,6
3805,1028,2022-03-13,1
3806,1028,2022-03-20,4
3807,1028,2022-03-27,9
3808,1028,2022-04-03,2
3809,1028,2022-04-17,3
3810,1028,2022-04-24,1
3811,1028,2022-05-08,1
3812,1028,2022-05-29,1
3813,1028,2022-07-10,1
3814,1028,2022-07-17,1
3815,1028,2022-07-31,1
3816,1028,2022-08-07,1
3817,1028,2022-08-14,2
3818,1028,2022-10-02,1
3819,1028,2022-10-16,1
3820,1028,2022-11-06,1
3821,1028,2022-12-04,1
3822,1028,2022-12-11,1
3823,1028,2023-01-01,1
3824,1028,2023-01-22,1
3825,1028,2023-01-29,1
3826,1028,2023-02-05,1
3827,1028,2023-02-12,1
3828,1028,2023-02-19,1
3829,1028,2023-03-19,1
3830,1028,2023-04-30,1
3831,1028,2023-06-04,2
3832,1028,2023-08-06,1
3833,1028,2023-08-20,1
3834,1028,2023-08-27,1
3835,1028,2023-09-03,1
3836,1028,2023-09-10,1
3837,1028,2023-10-01,2
3838,1028,2023-10-22,1
3839,1028,2023-11-12,1
3840,1028,2023-12-31,1
3841,1028,2024-01-07,1
3842,1028,2024-02-04,1
3843,1041,2021-02-28,1
3844,1041,2021-03-28,1
3845,1041,2021-06-13,2
3846,1041,2021-06-20,1
3847,1041,2021-07-11,1
3848,1041,2021-07-18,1
3849,1041,2021-08-01,3
3850,1041,2021-08-08,1
3851,1041,2021-08-15,1
3852,1041,2021-08-22,1
3853,1041,2021-09-05,1
3854,1041,2021-09-12,1
3855,1041,2021-09-19,3
3856,1041,2021-10-03,1
3857,1041,2021-10-10,1
3858,1041,2021-10-17,2
3859,1041,2021-10-24,2
3860,1041,2021-10-31,1
3861,1041,2021-11-07,1
3862,1041,2021-11-21,1
3863,1041,2021-11-28,1
3864,1041,2021-12-05,1
3865,1041,2021-12-12,2
3866,1041,2021-12-19,3
3867,1041,2021-12-26,1
3868,1041,2022-01-02,1
3869,1041,2022-01-09,1
3870,1041,2022-01-23,1
3871,1041,2022-01-30,1
3872,1041,2022-02-06,2
3873,1041,2022-02-13,2
3874,1041,2022-02-20,2
3875,1041,2022-02-27,2
3876,1041,2022-03-06,2
3877,1041,2022-04-10,1
3878,1041,2022-04-24,1
3879,1041,2022-05-01,1
3880,1041,2022-05-22,1
3881,1041,2022-06-26,1
3882,1041,2022-07-31,1
3883,1041,2022-08-07,1
3884,1041,2022-08-14,1
3885,1041,2022-11-06,1
3886,1041,2022-11-20,1
3887,1041,2022-12-04,1
3888,1041,2022-12-11,1
3889,1041,2022-12-18,2
3890,1041,2023-02-19,1
3891,1041,2023-02-26,1
3892,1041,2023-03-19,2
3893,1041,2023-04-23,1
3894,1041,2023-05-28,1
3895,1041,2023-06-11,1
3896,1041,2023-09-24,1
3897,1041,2023-11-05,1
3898,1041,2023-11-12,1
3899,1041,2023-12-31,1
3900,1041,2024-01-07,1
3901,1041,2024-02-04,1
3902,1096,2020-11-08,2
3903,1096,2020-11-15,1
3904,1096,2021-02-21,1
3905,1096,2021-03-07,1
3906,1096,2021-03-14,1
3907,1096,2021-07-04,1
3908,1096,2021-07-25,1
3909,1096,2021-09-05,1
3910,1096,2021-10-03,1
3911,1096,2021-10-31,3
3912,1096,2021-11-14,2
3913,1096,2021-11-21,1
3914,1096,2022-01-23,1
3915,1096,2022-02-06,1
3916,1096,2022-02-13,1
3917,1096,2022-02-20,2
3918,1096,2022-02-27,1
3919,1096,2022-03-06,2
3920,1096,2022-03-13,1
3921,1096,2022-03-20,1
3922,1096,2022-03-27,1
3923,1096,2022-04-03,3
3924,1096,2022-08-07,1
3925,1096,2022-08-28,2
3926,1096,2022-09-04,1
3927,1096,2022-10-23,1
3928,1096,2023-06-18,1
3929,1096,2023-09-10,1
3930,1096,2024-02-04,1
3931,1214,2020-11-08,1
3932,1214,2020-11-22,1
3933,1214,2020-12-06,1
3934,1214,2021-02-28,2
3935,1214,2021-03-07,3
3936,1214,2021-03-14,1
3937,1214,2021-03-28,1
3938,1214,2021-04-04,1
3939,1214,2021-04-11,2
3940,1214,2021-04-18,1
3941,1214,2021-04-25,1
3942,1214,2021-05-09,1
3943,1214,2021-05-16,1
3944,1214,2021-05-23,3
3945,1214,2021-05-30,2
3946,1214,2021-06-06,1
3947,1214,2021-06-13,1
3948,1214,2021-06-27,1
3949,1214,2021-07-04,1
3950,1214,2021-07-11,3
3951,1214,2021-07-18,1
3952,1214,2021-07-25,1
3953,1214,2021-08-15,1
3954,1214,2021-08-22,1
3955,1214,2021-08-29,1
3956,1214,2021-09-05,1
3957,1214,2021-10-24,1
3958,1214,2021-11-07,1
3959,1214,2021-11-14,2
3960,1214,2021-11-21,1
3961,1214,2021-11-28,1
3962,1214,2021-12-12,1
3963,1214,2021-12-19,1
3964,1214,2021-12-26,1
3965,1214,2022-01-02,3
3966,1214,2022-01-09,1
3967,1214,2022-01-16,1
3968,1214,2022-01-23,2
3969,1214,2022-01-30,1
3970,1214,2022-02-13,1
3971,1214,2022-02-20,2
3972,1214,2022-03-13,1
3973,1214,2022-03-20,1
3974,1214,2022-04-03,1
3975,1214,2022-04-24,1
3976,1214,2022-07-31,1
3977,1214,2022-09-18,1
3978,1214,2022-11-13,1
3979,1214,2022-12-11,1
3980,1214,2023-06-18,1
3981,1214,2024-02-04,1
3982,1354,2020-11-22,1
3983,1354,2021-01-17,2
3984,1354,2021-02-07,1
3985,1354,2021-03-07,1
3986,1354,2021-03-14,1
3987,1354,2021-03-21,2
3988,1354,2021-03-28,2
3989,1354,2021-04-04,6
3990,1354,2021-04-11,18
3991,1354,2021-04-18,2
3992,1354,2021-04-25,4
3993,1354,2021-05-02,5
3994,1354,2021-05-09,6
3995,1354,2021-05-16,10
3996,1354,2021-05-23,3
3997,1354,2021-05-30,8
3998,1354,2021-06-06,9
3999,1354,2021-06-13,4
4000,1354,2021-06-20,11
4001,1354,2021-06-27,5
4002,1354,2021-07-04,8
4003,1354,2021-07-11,9
4004,1354,2021-07-18,8
4005,1354,2021-07-25,28
4006,1354,2021-08-01,12
4007,1354,2021-08-08,9
4008,1354,2021-08-15,6
4009,1354,2021-08-22,11
4010,1354,2021-08-29,22
4011,1354,2021-09-05,8
4012,1354,2021-09-12,11
4013,1354,2021-09-19,14
4014,1354,2021-09-26,12
4015,1354,2021-10-03,12
4016,1354,2021-10-10,5
4017,1354,2021-10-17,10
4018,1354,2021-10-24,14
4019,1354,2021-10-31,8
4020,1354,2021-11-07,10
4021,1354,2021-11-14,1
4022,1354,2021-11-21,3
4023,1354,2021-11-28,14
4024,1354,2021-12-05,12
4025,1354,2021-12-12,10
4026,1354,2021-12-19,9
4027,1354,2021-12-26,12
4028,1354,2022-01-02,2
4029,1354,2022-01-09,12
4030,1354,2022-01-16,7
4031,1354,2022-01-23,13
4032,1354,2022-01-30,14
4033,1354,2022-02-06,9
4034,1354,2022-02-13,20
4035,1354,2022-02-20,7
4036,1354,2022-02-27,12
4037,1354,2022-03-06,10
4038,1354,2022-03-13,10
4039,1354,2022-03-20,12
4040,1354,2022-03-27,4
4041,1354,2022-04-03,14
4042,1354,2022-04-10,8
4043,1354,2022-04-17,13
4044,1354,2022-04-24,9
4045,1354,2022-05-01,9
4046,1354,2022-05-08,10
4047,1354,2022-05-15,15
4048,1354,2022-05-22,24
4049,1354,2022-05-29,15
4050,1354,2022-06-05,17
4051,1354,2022-06-12,11
4052,1354,2022-06-19,14
4053,1354,2022-06-26,10
4054,1354,2022-07-03,13
4055,1354,2022-07-10,11
4056,1354,2022-07-17,13
4057,1354,2022-07-24,14
4058,1354,2022-07-31,7
4059,1354,2022-08-07,11
4060,1354,2022-08-14,11
4061,1354,2022-08-21,6
4062,1354,2022-08-28,11
4063,1354,2022-09-04,18
4064,1354,2022-09-11,12
4065,1354,2022-09-18,14
4066,1354,2022-09-25,7
4067,1354,2022-10-02,14
4068,1354,2022-10-09,12
4069,1354,2022-10-16,12
4070,1354,2022-10-23,13
4071,1354,2022-10-30,6
4072,1354,2022-11-06,11
4073,1354,2022-11-13,7
4074,1354,2022-11-20,11
4075,1354,2022-11-27,7
4076,1354,2022-12-04,15
4077,1354,2022-12-11,15
4078,1354,2022-12-18,9
4079,1354,2022-12-25,12
4080,1354,2023-01-01,10
4081,1354,2023-01-08,7
4082,1354,2023-01-15,15
4083,1354,2023-01-22,5
4084,1354,2023-01-29,15
4085,1354,2023-02-05,17
4086,1354,2023-02-12,14
4087,1354,2023-02-19,15
4088,1354,2023-02-26,13
4089,1354,2023-03-05,11
4090,1354,2023-03-12,12
4091,1354,2023-03-19,11
4092,1354,2023-03-26,13
4093,1354,2023-04-02,16
4094,1354,2023-04-09,10
4095,1354,2023-04-16,17
4096,1354,2023-04-23,16
4097,1354,2023-04-30,13
4098,1354,2023-05-07,11
4099,1354,2023-05-14,12
4100,1354,2023-05-21,10
4101,1354,2023-05-28,12
4102,1354,2023-06-04,11
4103,1354,2023-06-11,8
4104,1354,2023-06-18,15
4105,1354,2023-06-25,9
4106,1354,2023-07-02,11
4107,1354,2023-07-09,17
4108,1354,2023-07-16,11
4109,1354,2023-07-23,14
4110,1354,2023-07-30,5
4111,1354,2023-08-06,14
4112,1354,2023-08-13,19
4113,1354,2023-08-20,7
4114,1354,2023-08-27,7
4115,1354,2023-09-03,15
4116,1354,2023-09-10,8
4117,1354,2023-09-17,9
4118,1354,2023-09-24,5
4119,1354,2023-10-01,11
4120,1354,2023-10-08,6
4121,1354,2023-10-15,17
4122,1354,2023-10-22,5
4123,1354,2023-10-29,9
4124,1354,2023-11-05,2
4125,1354,2023-11-12,6
4126,1354,2023-11-19,7
4127,1354,2023-11-26,5
4128,1354,2023-12-03,6
4129,1354,2023-12-10,8
4130,1354,2023-12-17,5
4131,1354,2023-12-24,10
4132,1354,2023-12-31,2
4133,1354,2024-01-07,4
4134,1354,2024-01-14,9
4135,1354,2024-01-21,6
4136,1354,2024-01-28,8
4137,1354,2024-02-04,8
4138,1354,2024-02-11,4
4139,1354,2024-02-18,3
4140,1445,2020-11-22,1
4141,1445,2021-01-17,1
4142,1445,2021-02-14,1
4143,1445,2021-02-28,1
4144,1445,2021-03-07,1
4145,1445,2021-05-02,1
4146,1445,2021-06-06,1
4147,1445,2021-06-13,1
4148,1445,2021-06-20,1
4149,1445,2021-06-27,2
4150,1445,2021-07-04,1
4151,1445,2021-07-11,5
4152,1445,2021-07-18,2
4153,1445,2021-08-08,1
4154,1445,2021-08-22,2
4155,1445,2021-08-29,1
4156,1445,2021-09-05,3
4157,1445,2021-09-12,3
4158,1445,2021-09-26,3
4159,1445,2021-10-03,3
4160,1445,2021-10-10,1
4161,1445,2021-10-17,2
4162,1445,2021-10-24,5
4163,1445,2021-10-31,2
4164,1445,2021-11-07,1
4165,1445,2021-11-14,3
4166,1445,2021-11-21,3
4167,1445,2021-11-28,2
4168,1445,2021-12-05,4
4169,1445,2021-12-12,1
4170,1445,2021-12-19,3
4171,1445,2021-12-26,5
4172,1445,2022-01-02,1
4173,1445,2022-01-09,3
4174,1445,2022-01-16,2
4175,1445,2022-01-23,5
4176,1445,2022-01-30,4
4177,1445,2022-02-06,4
4178,1445,2022-02-13,3
4179,1445,2022-02-20,2
4180,1445,2022-02-27,6
4181,1445,2022-03-06,4
4182,1445,2022-03-13,2
4183,1445,2022-03-20,4
4184,1445,2022-03-27,4
4185,1445,2022-04-03,2
4186,1445,2022-04-10,1
4187,1445,2022-04-17,11
4188,1445,2022-04-24,2
4189,1445,2022-05-01,3
4190,1445,2022-05-08,4
4191,1445,2022-05-15,2
4192,1445,2022-05-22,11
4193,1445,2022-05-29,3
4194,1445,2022-06-05,4
4195,1445,2022-06-12,5
4196,1445,2022-06-19,4
4197,1445,2022-06-26,3
4198,1445,2022-07-03,1
4199,1445,2022-07-10,3
4200,1445,2022-07-17,4
4201,1445,2022-07-24,2
4202,1445,2022-07-31,4
4203,1445,2022-08-07,1
4204,1445,2022-08-14,3
4205,1445,2022-08-21,2
4206,1445,2022-08-28,7
4207,1445,2022-09-04,4
4208,1445,2022-09-11,4
4209,1445,2022-09-18,3
4210,1445,2022-09-25,5
4211,1445,2022-10-02,4
4212,1445,2022-10-09,4
4213,1445,2022-10-16,2
4214,1445,2022-10-23,7
4215,1445,2022-10-30,6
4216,1445,2022-11-06,5
4217,1445,2022-11-13,6
4218,1445,2022-11-20,2
4219,1445,2022-11-27,4
4220,1445,2022-12-04,3
4221,1445,2022-12-11,1
4222,1445,2022-12-18,4
4223,1445,2022-12-25,3
4224,1445,2023-01-01,3
4225,1445,2023-01-08,1
4226,1445,2023-01-15,6
4227,1445,2023-01-22,4
4228,1445,2023-01-29,8
4229,1445,2023-02-05,6
4230,1445,2023-02-12,8
4231,1445,2023-02-19,2
4232,1445,2023-02-26,2
4233,1445,2023-03-05,9
4234,1445,2023-03-12,6
4235,1445,2023-03-19,3
4236,1445,2023-04-02,3
4237,1445,2023-04-09,3
4238,1445,2023-04-16,1
4239,1445,2023-04-23,4
4240,1445,2023-04-30,2
4241,1445,2023-05-07,2
4242,1445,2023-05-14,3
4243,1445,2023-05-21,3
4244,1445,2023-05-28,2
4245,1445,2023-06-04,5
4246,1445,2023-06-11,3
4247,1445,2023-06-18,5
4248,1445,2023-06-25,3
4249,1445,2023-07-02,3
4250,1445,2023-07-09,3
4251,1445,2023-07-16,3
4252,1445,2023-07-23,7
4253,1445,2023-07-30,2
4254,1445,2023-08-06,6
4255,1445,2023-08-13,1
4256,1445,2023-08-20,3
4257,1445,2023-08-27,2
4258,1445,2023-09-03,2
4259,1445,2023-09-10,1
4260,1445,2023-09-17,2
4261,1445,2023-09-24,1
4262,1445,2023-10-01,1
4263,1445,2023-10-08,2
4264,1445,2023-10-15,1
4265,1445,2023-10-22,1
4266,1445,2023-11-12,2
4267,1445,2023-11-26,1
4268,1445,2023-12-24,1
4269,1445,2024-01-21,1
4270,1445,2024-02-04,2
4271,1583,2020-11-15,1
4272,1583,2020-11-22,1
4273,1583,2020-12-06,1
4274,1583,2021-03-07,2
4275,1583,2021-03-21,1
4276,1583,2021-03-28,1
4277,1583,2021-04-11,1
4278,1583,2021-05-09,1
4279,1583,2021-05-16,1
4280,1583,2021-05-23,1
4281,1583,2021-05-30,1
4282,1583,2021-06-06,2
4283,1583,2021-06-13,3
4284,1583,2021-07-04,4
4285,1583,2021-07-11,2
4286,1583,2021-07-18,1
4287,1583,2021-07-25,2
4288,1583,2021-08-01,1
4289,1583,2021-08-08,2
4290,1583,2021-08-15,1
4291,1583,2021-08-22,1
4292,1583,2021-09-05,1
4293,1583,2021-09-12,1
4294,1583,2021-09-19,1
4295,1583,2021-11-14,1
4296,1583,2021-11-28,1
4297,1583,2021-12-05,1
4298,1583,2022-01-02,1
4299,1583,2022-01-23,3
4300,1583,2022-01-30,1
4301,1583,2022-02-06,1
4302,1583,2022-02-13,2
4303,1583,2022-03-06,1
4304,1583,2022-03-13,1
4305,1583,2022-03-27,1
4306,1583,2022-04-03,1
4307,1583,2022-05-29,1
4308,1583,2022-06-05,1
4309,1583,2022-06-19,1
4310,1583,2022-07-03,1
4311,1583,2022-07-24,1
4312,1583,2022-09-04,1
4313,1583,2022-09-18,2
4314,1583,2022-10-16,1
4315,1583,2022-11-06,2
4316,1583,2023-04-09,2
4317,1583,2023-04-23,1
4318,1583,2023-07-16,2
4319,1583,2023-10-08,1
4320,1583,2024-02-04,1
4321,1756,2020-11-22,3
4322,1756,2020-11-29,1
4323,1756,2020-12-20,1
4324,1756,2020-12-27,1
4325,1756,2021-01-03,1
4326,1756,2021-02-28,1
4327,1756,2021-06-13,1
4328,1756,2021-08-01,1
4329,1756,2021-08-22,1
4330,1756,2021-09-12,1
4331,1756,2021-09-19,1
4332,1756,2021-09-26,3
4333,1756,2021-10-10,1
4334,1756,2021-10-31,2
4335,1756,2021-11-07,2
4336,1756,2021-11-14,10
4337,1756,2021-11-21,2
4338,1756,2021-11-28,6
4339,1756,2021-12-12,1
4340,1756,2021-12-19,1
4341,1756,2022-01-09,2
4342,1756,2022-01-30,1
4343,1756,2022-02-27,1
4344,1756,2022-03-27,1
4345,1756,2022-05-29,1
4346,1756,2022-10-09,1
4347,1756,2022-10-23,1
4348,1756,2022-11-06,5
4349,1756,2022-11-13,9
4350,1756,2022-11-20,2
4351,1756,2022-11-27,4
4352,1756,2022-12-04,1
4353,1756,2023-02-19,1
4354,1756,2023-02-26,1
4355,1756,2023-07-09,1
4356,1756,2023-11-05,1
4357,1756,2023-11-12,1
4358,1756,2023-11-19,5
4359,1756,2023-11-26,6
4360,1756,2023-12-03,1
4361,1756,2024-02-04,1
4362,1810,2020-11-22,1
4363,1810,2020-12-13,1
4364,1810,2021-01-03,2
4365,1810,2021-01-10,1
4366,1810,2021-01-17,1
4367,1810,2021-03-21,1
4368,1810,2021-06-06,1
4369,1810,2021-06-20,1
4370,1810,2021-06-27,1
4371,1810,2021-07-04,1
4372,1810,2021-07-25,1
4373,1810,2021-08-08,1
4374,1810,2021-08-29,1
4375,1810,2021-09-05,1
4376,1810,2021-09-19,1
4377,1810,2021-10-10,1
4378,1810,2021-10-17,1
4379,1810,2021-10-24,1
4380,1810,2021-10-31,2
4381,1810,2021-11-14,1
4382,1810,2021-11-21,2
4383,1810,2021-11-28,1
4384,1810,2021-12-12,1
4385,1810,2021-12-19,1
4386,1810,2021-12-26,1
4387,1810,2022-01-02,2
4388,1810,2022-01-09,1
4389,1810,2022-01-16,1
4390,1810,2022-01-23,1
4391,1810,2022-01-30,2
4392,1810,2022-02-06,2
4393,1810,2022-02-13,1
4394,1810,2022-02-20,2
4395,1810,2022-02-27,1
4396,1810,2022-03-06,1
4397,1810,2022-03-13,3
4398,1810,2022-03-20,1
4399,1810,2022-03-27,1
4400,1810,2022-04-10,1
4401,1810,2022-04-24,2
4402,1810,2022-06-05,1
4403,1810,2022-06-12,1
4404,1810,2022-07-31,1
4405,1810,2022-09-04,1
4406,1810,2022-09-11,3
4407,1810,2022-10-02,1
4408,1810,2022-10-09,1
4409,1810,2022-11-06,1
4410,1810,2022-11-20,2
4411,1810,2022-11-27,1
4412,1810,2022-12-04,1
4413,1810,2023-01-22,1
4414,1810,2023-01-29,1
4415,1810,2023-02-19,1
4416,1810,2023-03-05,1
4417,1810,2023-03-26,2
4418,1810,2023-04-23,1
4419,1810,2023-05-07,2
4420,1810,2023-05-21,2
4421,1810,2023-05-28,1
4422,1810,2023-06-04,1
4423,1810,2023-07-09,1
4424,1810,2023-08-20,1
4425,1810,2023-10-01,1
4426,1810,2024-01-28,1
4427,1810,2024-02-04,1
4428,1894,2020-11-22,1
4429,1894,2020-11-29,1
4430,1894,2020-12-06,1
4431,1894,2020-12-13,1
4432,1894,2020-12-20,1
4433,1894,2021-01-03,3
4434,1894,2021-01-24,1
4435,1894,2021-03-21,1
4436,1894,2021-03-28,1
4437,1894,2021-05-02,1
4438,1894,2021-05-09,1
4439,1894,2021-05-23,2
4440,1894,2021-05-30,1
4441,1894,2021-06-13,1
4442,1894,2021-06-27,1
4443,1894,2021-07-25,4
4444,1894,2021-08-01,2
4445,1894,2021-08-08,2
4446,1894,2021-08-15,2
4447,1894,2021-08-22,2
4448,1894,2021-09-05,2
4449,1894,2021-09-12,1
4450,1894,2021-10-10,1
4451,1894,2021-10-17,1
4452,1894,2021-10-24,1
4453,1894,2021-10-31,1
4454,1894,2021-11-07,1
4455,1894,2021-11-14,1
4456,1894,2021-11-21,2
4457,1894,2021-11-28,2
4458,1894,2021-12-05,1
4459,1894,2021-12-12,1
4460,1894,2021-12-19,1
4461,1894,2022-01-02,2
4462,1894,2022-01-16,1
4463,1894,2022-01-23,1
4464,1894,2022-01-30,2
4465,1894,2022-02-06,1
4466,1894,2022-02-13,1
4467,1894,2022-02-20,2
4468,1894,2022-02-27,1
4469,1894,2022-03-06,1
4470,1894,2022-03-20,2
4471,1894,2022-03-27,1
4472,1894,2022-04-03,1
4473,1894,2022-05-08,2
4474,1894,2022-06-05,1
4475,1894,2022-07-17,1
4476,1894,2022-08-14,1
4477,1894,2022-08-21,1
4478,1894,2022-08-28,1
4479,1894,2022-09-18,2
4480,1894,2022-09-25,1
4481,1894,2022-10-23,1
4482,1894,2022-11-13,1
4483,1894,2022-12-11,1
4484,1894,2023-01-22,1
4485,1894,2023-07-30,1
4486,1894,2023-08-13,1
4487,1894,2023-12-24,1
4488,1894,2024-01-14,1
4489,1894,2024-01-21,1
4490,1894,2024-02-04,1
4491,2039,2020-11-29,2
4492,2039,2021-01-03,1
4493,2039,2021-01-10,2
4494,2039,2021-01-24,1
4495,2039,2021-04-18,1
4496,2039,2021-05-16,2
4497,2039,2021-06-06,1
4498,2039,2021-08-15,1
4499,2039,2021-09-05,3
4500,2039,2021-09-12,1
4501,2039,2021-10-03,1
4502,2039,2021-10-24,1
4503,2039,2021-11-14,1
4504,2039,2021-12-12,4
4505,2039,2021-12-19,1
4506,2039,2022-01-02,1
4507,2039,2022-01-16,1
4508,2039,2022-01-23,1
4509,2039,2022-01-30,1
4510,2039,2022-02-13,2
4511,2039,2022-02-20,2
4512,2039,2022-02-27,1
4513,2039,2022-03-06,1
4514,2039,2022-03-13,2
4515,2039,2022-03-20,2
4516,2039,2022-03-27,1
4517,2039,2022-04-03,3
4518,2039,2022-05-08,3
4519,2039,2022-05-15,1
4520,2039,2022-05-29,1
4521,2039,2022-06-12,1
4522,2039,2022-06-26,1
4523,2039,2022-07-03,2
4524,2039,2022-07-17,3
4525,2039,2022-07-31,1
4526,2039,2022-08-07,2
4527,2039,2022-08-14,1
4528,2039,2022-10-02,2
4529,2039,2022-10-09,1
4530,2039,2022-11-06,1
4531,2039,2022-11-13,1
4532,2039,2022-11-27,2
4533,2039,2022-12-04,1
4534,2039,2022-12-11,1
4535,2039,2023-01-01,1
4536,2039,2023-01-08,1
4537,2039,2023-01-15,2
4538,2039,2023-02-26,1
4539,2039,2023-03-12,2
4540,2039,2023-04-02,1
4541,2039,2023-04-23,1
4542,2039,2023-07-02,1
4543,2039,2023-07-09,1
4544,2039,2023-07-16,1
4545,2039,2023-07-23,1
4546,2039,2023-08-06,1
4547,2039,2023-08-13,1
4548,2039,2023-09-17,3
4549,2039,2023-10-01,1
4550,2039,2023-10-15,1
4551,2039,2023-10-22,1
4552,2039,2023-11-12,3
4553,2039,2023-11-19,1
4554,2039,2023-11-26,2
4555,2039,2023-12-31,1
4556,2039,2024-01-14,1
4557,2039,2024-02-04,1
4558,2039,2024-02-18,1
4559,2177,2020-12-06,1
4560,2177,2021-01-03,1
4561,2177,2021-01-10,1
4562,2177,2021-02-14,1
4563,2177,2021-02-21,1
4564,2177,2021-02-28,1
4565,2177,2021-03-07,1
4566,2177,2021-03-14,1
4567,2177,2021-03-21,1
4568,2177,2021-04-11,2
4569,2177,2021-05-02,1
4570,2177,2021-05-09,1
4571,2177,2021-05-16,1
4572,2177,2021-06-13,1
4573,2177,2021-06-27,1
4574,2177,2021-07-04,1
4575,2177,2021-07-11,1
4576,2177,2021-07-25,1
4577,2177,2021-08-01,1
4578,2177,2021-08-08,1
4579,2177,2021-09-12,1
4580,2177,2021-09-19,1
4581,2177,2021-10-10,1
4582,2177,2021-10-17,1
4583,2177,2021-10-24,1
4584,2177,2021-10-31,1
4585,2177,2021-11-07,1
4586,2177,2021-11-14,1
4587,2177,2021-11-21,1
4588,2177,2021-12-26,2
4589,2177,2022-01-09,1
4590,2177,2022-01-23,1
4591,2177,2022-02-13,1
4592,2177,2022-02-20,1
4593,2177,2022-02-27,1
4594,2177,2022-03-06,3
4595,2177,2022-03-13,4
4596,2177,2022-03-20,3
4597,2177,2022-03-27,2
4598,2177,2022-04-10,4
4599,2177,2022-04-17,2
4600,2177,2022-05-15,1
4601,2177,2022-05-22,1
4602,2177,2022-06-05,4
4603,2177,2022-06-19,3
4604,2177,2022-06-26,3
4605,2177,2022-07-03,1
4606,2177,2022-07-17,1
4607,2177,2022-07-24,4
4608,2177,2022-07-31,3
4609,2177,2022-08-07,5
4610,2177,2022-08-14,1
4611,2177,2022-08-21,3
4612,2177,2022-08-28,1
4613,2177,2022-09-04,3
4614,2177,2022-09-11,3
4615,2177,2022-09-18,1
4616,2177,2022-09-25,2
4617,2177,2022-10-02,3
4618,2177,2022-10-09,7
4619,2177,2022-10-16,1
4620,2177,2022-10-23,4
4621,2177,2022-10-30,3
4622,2177,2022-11-13,1
4623,2177,2022-11-20,1
4624,2177,2022-11-27,3
4625,2177,2022-12-04,2
4626,2177,2022-12-11,4
4627,2177,2023-01-01,1
4628,2177,2023-01-08,4
4629,2177,2023-01-15,1
4630,2177,2023-01-29,5
4631,2177,2023-02-05,5
4632,2177,2023-02-12,4
4633,2177,2023-02-19,2
4634,2177,2023-02-26,6
4635,2177,2023-03-12,4
4636,2177,2023-03-19,3
4637,2177,2023-03-26,4
4638,2177,2023-04-02,2
4639,2177,2023-04-09,1
4640,2177,2023-04-23,2
4641,2177,2023-04-30,1
4642,2177,2023-05-14,2
4643,2177,2023-05-21,2
4644,2177,2023-05-28,5
4645,2177,2023-06-04,2
4646,2177,2023-06-11,4
4647,2177,2023-06-18,3
4648,2177,2023-06-25,4
4649,2177,2023-07-09,5
4650,2177,2023-07-23,3
4651,2177,2023-08-06,1
4652,2177,2023-08-13,1
4653,2177,2023-08-20,1
4654,2177,2023-09-03,1
4655,2177,2023-09-10,1
4656,2177,2023-09-17,2
4657,2177,2023-09-24,1
4658,2177,2023-10-15,1
4659,2177,2023-10-22,1
4660,2177,2023-10-29,3
4661,2177,2023-11-05,1
4662,2177,2023-11-12,2
4663,2177,2023-11-26,1
4664,2177,2023-12-03,2
4665,2177,2023-12-24,4
4666,2177,2024-01-07,2
4667,2177,2024-01-14,3
4668,2177,2024-02-04,2
4669,2177,2024-02-18,1
4670,2253,2020-12-06,1
4671,2253,2020-12-13,1
4672,2253,2021-01-03,1
4673,2253,2021-01-10,2
4674,2253,2021-01-24,1
4675,2253,2021-01-31,1
4676,2253,2021-02-14,1
4677,2253,2021-02-21,2
4678,2253,2021-02-28,1
4679,2253,2021-04-04,1
4680,2253,2021-05-02,1
4681,2253,2021-05-16,4
4682,2253,2021-05-23,1
4683,2253,2021-05-30,1
4684,2253,2021-06-06,1
4685,2253,2021-06-13,1
4686,2253,2021-06-20,1
4687,2253,2021-08-01,1
4688,2253,2021-08-15,1
4689,2253,2021-08-22,2
4690,2253,2021-09-19,2
4691,2253,2021-09-26,1
4692,2253,2021-10-03,1
4693,2253,2021-10-17,3
4694,2253,2021-10-31,2
4695,2253,2021-11-07,2
4696,2253,2021-11-14,2
4697,2253,2021-11-21,5
4698,2253,2021-11-28,7
4699,2253,2021-12-05,3
4700,2253,2021-12-12,5
4701,2253,2021-12-19,4
4702,2253,2021-12-26,12
4703,2253,2022-01-02,8
4704,2253,2022-01-09,9
4705,2253,2022-01-16,12
4706,2253,2022-01-23,7
4707,2253,2022-01-30,9
4708,2253,2022-02-06,9
4709,2253,2022-02-13,12
4710,2253,2022-02-20,10
4711,2253,2022-02-27,12
4712,2253,2022-03-06,9
4713,2253,2022-03-13,6
4714,2253,2022-03-20,11
4715,2253,2022-03-27,9
4716,2253,2022-04-03,10
4717,2253,2022-04-10,7
4718,2253,2022-04-17,7
4719,2253,2022-04-24,11
4720,2253,2022-05-01,8
4721,2253,2022-05-08,11
4722,2253,2022-05-15,10
4723,2253,2022-05-22,8
4724,2253,2022-05-29,10
4725,2253,2022-06-05,11
4726,2253,2022-06-12,5
4727,2253,2022-06-19,9
4728,2253,2022-06-26,10
4729,2253,2022-07-03,3
4730,2253,2022-07-10,6
4731,2253,2022-07-17,5
4732,2253,2022-07-24,6
