,post_id,date,count
3691,1011,2022-03-20,15
3692,1011,2022-03-27,8
3693,1011,2022-04-03,18
3694,1011,2022-04-10,16
3695,1011,2022-04-17,15
3696,1011,2022-04-24,15
3697,1011,2022-05-01,15
3698,1011,2022-05-08,15
3699,1011,2022-05-15,17
3700,1011,2022-05-22,15
3701,1011,2022-05-29,13
3702,1011,2022-06-05,15
3703,1011,2022-06-12,13
3704,1011,2022-06-19,11
3705,1011,2022-06-26,6
3706,1011,2022-07-03,7
3707,1011,2022-07-10,9
3708,1011,2022-07-17,5
3709,1011,2022-07-24,9
3710,1011,2022-07-31,9
3711,1011,2022-08-07,4
3712,1011,2022-08-14,1
3713,1011,2022-08-21,10
3714,1011,2022-08-28,10
3715,1011,2022-09-04,8
3716,1011,2022-09-11,4
3717,1011,2022-09-18,9
3718,1011,2022-09-25,6
3719,1011,2022-10-02,2
3720,1011,2022-10-09,8
3721,1011,2022-10-16,6
3722,1011,2022-10-23,6
3723,1011,2022-10-30,3
3724,1011,2022-11-06,14
3725,1011,2022-11-13,6
3726,1011,2022-11-20,6
3727,1011,2022-11-27,9
3728,1011,2022-12-04,14
3729,1011,2022-12-11,13
3730,1011,2022-12-18,12
3731,1011,2022-12-25,8
3732,1011,2023-01-01,8
3733,1011,2023-01-08,12
3734,1011,2023-01-15,7
3735,1011,2023-01-22,5
3736,1011,2023-01-29,4
3737,1011,2023-02-05,2
3738,1011,2023-02-12,8
3739,1011,2023-02-19,2
3740,1011,2023-02-26,2
3741,1011,2023-03-05,1
3742,1011,2023-03-12,2
3743,1011,2023-03-19,3
3744,1011,2023-04-02,3
3745,1011,2023-04-09,6
3746,1011,2023-04-16,4
3747,1011,2023-04-23,2
3748,1011,2023-04-30,1
3749,1011,2023-05-07,1
3750,1011,2023-05-14,4
3751,1011,2023-05-28,4
3752,1011,2023-06-04,2
3753,1011,2023-06-11,3
3754,1011,2023-06-18,1
3755,1011,2023-06-25,1
3756,1011,2023-07-02,7
3757,1011,2023-07-09,1
3758,1011,2023-07-23,2
3759,1011,2023-07-30,3
3760,1011,2023-08-06,1
3761,1011,2023-08-13,1
3762,1011,2023-08-27,1
3763,1011,2023-09-10,3
3764,1011,2023-09-17,2
3765,1011,2023-09-24,1
3766,1011,2023-10-01,1
3767,1011,2023-10-08,1
3768,1011,2023-10-15,1
3769,1011,2023-10-22,1
3770,1011,2023-11-05,2
3771,1011,2023-11-19,1
3772,1011,2023-11-26,1
3773,1011,2023-12-03,1
3774,1011,2023-12-10,1
3775,1011,2023-12-17,3
3776,1011,2023-12-24,2
3777,1011,2023-12-31,4
3778,1011,2024-01-14,1
3779,1011,2024-01-21,1
3780,1011,2024-02-04,2
3781,1011,2024-02-25,1
3782,1028,2020-11-01,4
3783,1028,2020-11-08,3
3784,1028,2020-11-15,2
3785,1028,2020-11-29,3
3786,1028,2020-12-06,1
3787,1028,2021-01-24,4
3788,1028,2021-02-14,1
3789,1028,2021-03-07,2
3790,1028,2021-04-04,1
3791,1028,2021-05-09,1
3792,1028,2021-05-16,1
3793,1028,2021-07-18,1
3794,1028,2021-07-25,1
3795,1028,2021-08-08,1
3796,1028,2021-08-15,1
3797,1028,2021-08-22,1
3798,1028,2021-08-29,2
3799,1028,2021-09-05,1
3800,1028,2021-09-12,1
3801,1028,2021-10-24,2
3802,1028,2021-10-31,2
3803,1028,2021-11-14,1
3804,1028,2021-11-28,8
3805,1028,2021-12-05,3
3806,1028,2021-12-12,3
3807,1028,2021-12-19,5
3808,1028,2021-12-26,8
3809,1028,2022-01-02,4
3810,1028,2022-01-09,11
3811,1028,2022-01-16,9
3812,1028,2022-01-23,8
3813,1028,2022-01-30,11
3814,1028,2022-02-06,11
3815,1028,2022-02-13,11
3816,1028,2022-02-20,13
3817,1028,2022-02-27,9
3818,1028,2022-03-06,6
3819,1028,2022-03-13,1
3820,1028,2022-03-20,4
3821,1028,2022-03-27,9
3822,1028,2022-04-03,2
3823,1028,2022-04-17,3
3824,1028,2022-04-24,1
3825,1028,2022-05-08,1
3826,1028,2022-05-29,1
3827,1028,2022-07-10,1
3828,1028,2022-07-17,1
3829,1028,2022-07-31,1
3830,1028,2022-08-07,1
3831,1028,2022-08-14,2
3832,1028,2022-10-02,1
3833,1028,2022-10-16,1
3834,1028,2022-11-06,1
3835,1028,2022-12-04,1
3836,1028,2022-12-11,1
3837,1028,2023-01-01,1
3838,1028,2023-01-22,1
3839,1028,2023-01-29,1
3840,1028,2023-02-05,1
3841,1028,2023-02-12,1
3842,1028,2023-02-19,1
3843,1028,2023-03-19,1
3844,1028,2023-04-30,1
3845,1028,2023-06-04,2
3846,1028,2023-08-06,1
3847,1028,2023-08-20,1
3848,1028,2023-08-27,1
3849,1028,2023-09-03,1
3850,1028,2023-09-10,1
3851,1028,2023-10-01,2
3852,1028,2023-10-22,1
3853,1028,2023-11-12,1
3854,1028,2023-12-31,1
3855,1028,2024-01-07,1
3856,1028,2024-02-04,1
3857,1041,2021-02-28,1
3858,1041,2021-03-28,1
3859,1041,2021-06-13,2
3860,1041,2021-06-20,1
3861,1041,2021-07-11,1
3862,1041,2021-07-18,1
3863,1041,2021-08-01,3
3864,1041,2021-08-08,1
3865,1041,2021-08-15,1
3866,1041,2021-08-22,1
3867,1041,2021-09-05,1
3868,1041,2021-09-12,1
3869,1041,2021-09-19,3
3870,1041,2021-10-03,1
3871,1041,2021-10-10,1
3872,1041,2021-10-17,2
3873,1041,2021-10-24,2
3874,1041,2021-10-31,1
3875,1041,2021-11-07,1
3876,1041,2021-11-21,1
3877,1041,2021-11-28,1
3878,1041,2021-12-05,1
3879,1041,2021-12-12,2
3880,1041,2021-12-19,3
3881,1041,2021-12-26,1
3882,1041,2022-01-02,1
3883,1041,2022-01-09,1
3884,1041,2022-01-23,1
3885,1041,2022-01-30,1
3886,1041,2022-02-06,2
3887,1041,2022-02-13,2
3888,1041,2022-02-20,2
3889,1041,2022-02-27,2
3890,1041,2022-03-06,2
3891,1041,2022-04-10,1
3892,1041,2022-04-24,1
3893,1041,2022-05-01,1
3894,1041,2022-05-22,1
3895,1041,2022-06-26,1
3896,1041,2022-07-31,1
3897,1041,2022-08-07,1
3898,1041,2022-08-14,1
3899,1041,2022-11-06,1
3900,1041,2022-11-20,1
3901,1041,2022-12-04,1
3902,1041,2022-12-11,1
3903,1041,2022-12-18,2
3904,1041,2023-02-19,1
3905,1041,2023-02-26,1
3906,1041,2023-03-19,2
3907,1041,2023-04-23,1
3908,1041,2023-05-28,1
3909,1041,2023-06-11,1
3910,1041,2023-09-24,1
3911,1041,2023-11-05,1
3912,1041,2023-11-12,1
3913,1041,2023-12-31,1
3914,1041,2024-01-07,1
3915,1041,2024-02-04,1
3916,1096,2020-11-08,2
3917,1096,2020-11-15,1
3918,1096,2021-02-21,1
3919,1096,2021-03-07,1
3920,1096,2021-03-14,1
3921,1096,2021-07-04,1
3922,1096,2021-07-25,1
3923,1096,2021-09-05,1
3924,1096,2021-10-03,1
3925,1096,2021-10-31,3
3926,1096,2021-11-14,2
3927,1096,2021-11-21,1
3928,1096,2022-01-23,1
3929,1096,2022-02-06,1
3930,1096,2022-02-13,1
3931,1096,2022-02-20,2
3932,1096,2022-02-27,1
3933,1096,2022-03-06,2
3934,1096,2022-03-13,1
3935,1096,2022-03-20,1
3936,1096,2022-03-27,1
3937,1096,2022-04-03,3
3938,1096,2022-08-07,1
3939,1096,2022-08-28,2
3940,1096,2022-09-04,1
3941,1096,2022-10-23,1
3942,1096,2023-06-18,1
3943,1096,2023-09-10,1
3944,1096,2024-02-04,1
3945,1096,2024-02-18,1
3946,1214,2020-11-08,1
3947,1214,2020-11-22,1
3948,1214,2020-12-06,1
3949,1214,2021-02-28,2
3950,1214,2021-03-07,3
3951,1214,2021-03-14,1
3952,1214,2021-03-28,1
3953,1214,2021-04-04,1
3954,1214,2021-04-11,2
3955,1214,2021-04-18,1
3956,1214,2021-04-25,1
3957,1214,2021-05-09,1
3958,1214,2021-05-16,1
3959,1214,2021-05-23,3
3960,1214,2021-05-30,2
3961,1214,2021-06-06,1
3962,1214,2021-06-13,1
3963,1214,2021-06-27,1
3964,1214,2021-07-04,1
3965,1214,2021-07-11,3
3966,1214,2021-07-18,1
3967,1214,2021-07-25,1
3968,1214,2021-08-15,1
3969,1214,2021-08-22,1
3970,1214,2021-08-29,1
3971,1214,2021-09-05,1
3972,1214,2021-10-24,1
3973,1214,2021-11-07,1
3974,1214,2021-11-14,2
3975,1214,2021-11-21,1
3976,1214,2021-11-28,1
3977,1214,2021-12-12,1
3978,1214,2021-12-19,1
3979,1214,2021-12-26,1
3980,1214,2022-01-02,3
3981,1214,2022-01-09,1
3982,1214,2022-01-16,1
3983,1214,2022-01-23,2
3984,1214,2022-01-30,1
3985,1214,2022-02-13,1
3986,1214,2022-02-20,2
3987,1214,2022-03-13,1
3988,1214,2022-03-20,1
3989,1214,2022-04-03,1
3990,1214,2022-04-24,1
3991,1214,2022-07-31,1
3992,1214,2022-09-18,1
3993,1214,2022-11-13,1
3994,1214,2022-12-11,1
3995,1214,2023-06-18,1
3996,1214,2024-02-04,1
3997,1354,2020-11-22,1
3998,1354,2021-01-17,2
3999,1354,2021-02-07,1
4000,1354,2021-03-07,1
4001,1354,2021-03-14,1
4002,1354,2021-03-21,2
4003,1354,2021-03-28,2
4004,1354,2021-04-04,6
4005,1354,2021-04-11,18
4006,1354,2021-04-18,2
4007,1354,2021-04-25,4
4008,1354,2021-05-02,5
4009,1354,2021-05-09,6
4010,1354,2021-05-16,10
4011,1354,2021-05-23,3
4012,1354,2021-05-30,8
4013,1354,2021-06-06,9
4014,1354,2021-06-13,4
4015,1354,2021-06-20,11
4016,1354,2021-06-27,5
4017,1354,2021-07-04,8
4018,1354,2021-07-11,9
4019,1354,2021-07-18,8
4020,1354,2021-07-25,28
4021,1354,2021-08-01,12
4022,1354,2021-08-08,9
4023,1354,2021-08-15,6
4024,1354,2021-08-22,11
4025,1354,2021-08-29,22
4026,1354,2021-09-05,8
4027,1354,2021-09-12,11
4028,1354,2021-09-19,14
4029,1354,2021-09-26,12
4030,1354,2021-10-03,12
4031,1354,2021-10-10,5
4032,1354,2021-10-17,10
4033,1354,2021-10-24,14
4034,1354,2021-10-31,8
4035,1354,2021-11-07,10
4036,1354,2021-11-14,1
4037,1354,2021-11-21,3
4038,1354,2021-11-28,14
4039,1354,2021-12-05,12
4040,1354,2021-12-12,10
4041,1354,2021-12-19,9
4042,1354,2021-12-26,12
4043,1354,2022-01-02,2
4044,1354,2022-01-09,12
4045,1354,2022-01-16,7
4046,1354,2022-01-23,13
4047,1354,2022-01-30,14
4048,1354,2022-02-06,9
4049,1354,2022-02-13,20
4050,1354,2022-02-20,7
4051,1354,2022-02-27,12
4052,1354,2022-03-06,10
4053,1354,2022-03-13,10
4054,1354,2022-03-20,12
4055,1354,2022-03-27,4
4056,1354,2022-04-03,14
4057,1354,2022-04-10,8
4058,1354,2022-04-17,13
4059,1354,2022-04-24,9
4060,1354,2022-05-01,9
4061,1354,2022-05-08,10
4062,1354,2022-05-15,15
4063,1354,2022-05-22,24
4064,1354,2022-05-29,15
4065,1354,2022-06-05,17
4066,1354,2022-06-12,11
4067,1354,2022-06-19,14
4068,1354,2022-06-26,10
4069,1354,2022-07-03,13
4070,1354,2022-07-10,11
4071,1354,2022-07-17,13
4072,1354,2022-07-24,14
4073,1354,2022-07-31,7
4074,1354,2022-08-07,11
4075,1354,2022-08-14,11
4076,1354,2022-08-21,6
4077,1354,2022-08-28,11
4078,1354,2022-09-04,18
4079,1354,2022-09-11,12
4080,1354,2022-09-18,14
4081,1354,2022-09-25,7
4082,1354,2022-10-02,14
4083,1354,2022-10-09,12
4084,1354,2022-10-16,12
4085,1354,2022-10-23,13
4086,1354,2022-10-30,6
4087,1354,2022-11-06,11
4088,1354,2022-11-13,7
4089,1354,2022-11-20,11
4090,1354,2022-11-27,7
4091,1354,2022-12-04,15
4092,1354,2022-12-11,15
4093,1354,2022-12-18,9
4094,1354,2022-12-25,12
4095,1354,2023-01-01,10
4096,1354,2023-01-08,7
4097,1354,2023-01-15,15
4098,1354,2023-01-22,5
4099,1354,2023-01-29,15
4100,1354,2023-02-05,17
4101,1354,2023-02-12,14
4102,1354,2023-02-19,15
4103,1354,2023-02-26,13
4104,1354,2023-03-05,11
4105,1354,2023-03-12,12
4106,1354,2023-03-19,11
4107,1354,2023-03-26,13
4108,1354,2023-04-02,16
4109,1354,2023-04-09,10
4110,1354,2023-04-16,17
4111,1354,2023-04-23,16
4112,1354,2023-04-30,13
4113,1354,2023-05-07,11
4114,1354,2023-05-14,12
4115,1354,2023-05-21,10
4116,1354,2023-05-28,12
4117,1354,2023-06-04,11
4118,1354,2023-06-11,8
4119,1354,2023-06-18,15
4120,1354,2023-06-25,9
4121,1354,2023-07-02,11
4122,1354,2023-07-09,17
4123,1354,2023-07-16,11
4124,1354,2023-07-23,14
4125,1354,2023-07-30,5
4126,1354,2023-08-06,14
4127,1354,2023-08-13,19
4128,1354,2023-08-20,7
4129,1354,2023-08-27,7
4130,1354,2023-09-03,15
4131,1354,2023-09-10,8
4132,1354,2023-09-17,9
4133,1354,2023-09-24,5
4134,1354,2023-10-01,11
4135,1354,2023-10-08,6
4136,1354,2023-10-15,17
4137,1354,2023-10-22,5
4138,1354,2023-10-29,9
4139,1354,2023-11-05,2
4140,1354,2023-11-12,6
4141,1354,2023-11-19,7
4142,1354,2023-11-26,5
4143,1354,2023-12-03,6
4144,1354,2023-12-10,8
4145,1354,2023-12-17,5
4146,1354,2023-12-24,10
4147,1354,2023-12-31,2
4148,1354,2024-01-07,4
4149,1354,2024-01-14,9
4150,1354,2024-01-21,6
4151,1354,2024-01-28,8
4152,1354,2024-02-04,8
4153,1354,2024-02-11,4
4154,1354,2024-02-18,6
4155,1354,2024-02-25,1
4156,1445,2020-11-22,1
4157,1445,2021-01-17,1
4158,1445,2021-02-14,1
4159,1445,2021-02-28,1
4160,1445,2021-03-07,1
4161,1445,2021-05-02,1
4162,1445,2021-06-06,1
4163,1445,2021-06-13,1
4164,1445,2021-06-20,1
4165,1445,2021-06-27,2
4166,1445,2021-07-04,1
4167,1445,2021-07-11,5
4168,1445,2021-07-18,2
4169,1445,2021-08-08,1
4170,1445,2021-08-22,2
4171,1445,2021-08-29,1
4172,1445,2021-09-05,3
4173,1445,2021-09-12,3
4174,1445,2021-09-26,3
4175,1445,2021-10-03,3
4176,1445,2021-10-10,1
4177,1445,2021-10-17,2
4178,1445,2021-10-24,5
4179,1445,2021-10-31,2
4180,1445,2021-11-07,1
4181,1445,2021-11-14,3
4182,1445,2021-11-21,3
4183,1445,2021-11-28,2
4184,1445,2021-12-05,4
4185,1445,2021-12-12,1
4186,1445,2021-12-19,3
4187,1445,2021-12-26,5
4188,1445,2022-01-02,1
4189,1445,2022-01-09,3
4190,1445,2022-01-16,2
4191,1445,2022-01-23,5
4192,1445,2022-01-30,4
4193,1445,2022-02-06,4
4194,1445,2022-02-13,3
4195,1445,2022-02-20,2
4196,1445,2022-02-27,6
4197,1445,2022-03-06,4
4198,1445,2022-03-13,2
4199,1445,2022-03-20,4
4200,1445,2022-03-27,4
4201,1445,2022-04-03,2
4202,1445,2022-04-10,1
4203,1445,2022-04-17,11
4204,1445,2022-04-24,2
4205,1445,2022-05-01,3
4206,1445,2022-05-08,4
4207,1445,2022-05-15,2
4208,1445,2022-05-22,11
4209,1445,2022-05-29,3
4210,1445,2022-06-05,4
4211,1445,2022-06-12,5
4212,1445,2022-06-19,4
4213,1445,2022-06-26,3
4214,1445,2022-07-03,1
4215,1445,2022-07-10,3
4216,1445,2022-07-17,4
4217,1445,2022-07-24,2
4218,1445,2022-07-31,4
4219,1445,2022-08-07,1
4220,1445,2022-08-14,3
4221,1445,2022-08-21,2
4222,1445,2022-08-28,7
4223,1445,2022-09-04,4
4224,1445,2022-09-11,4
4225,1445,2022-09-18,3
4226,1445,2022-09-25,5
4227,1445,2022-10-02,4
4228,1445,2022-10-09,4
4229,1445,2022-10-16,2
4230,1445,2022-10-23,7
4231,1445,2022-10-30,6
4232,1445,2022-11-06,5
4233,1445,2022-11-13,6
4234,1445,2022-11-20,2
4235,1445,2022-11-27,4
4236,1445,2022-12-04,3
4237,1445,2022-12-11,1
4238,1445,2022-12-18,4
4239,1445,2022-12-25,3
4240,1445,2023-01-01,3
4241,1445,2023-01-08,1
4242,1445,2023-01-15,6
4243,1445,2023-01-22,4
4244,1445,2023-01-29,8
4245,1445,2023-02-05,6
4246,1445,2023-02-12,8
4247,1445,2023-02-19,2
4248,1445,2023-02-26,2
4249,1445,2023-03-05,9
4250,1445,2023-03-12,6
4251,1445,2023-03-19,3
4252,1445,2023-04-02,3
4253,1445,2023-04-09,3
4254,1445,2023-04-16,1
4255,1445,2023-04-23,4
4256,1445,2023-04-30,2
4257,1445,2023-05-07,2
4258,1445,2023-05-14,3
4259,1445,2023-05-21,3
4260,1445,2023-05-28,2
4261,1445,2023-06-04,5
4262,1445,2023-06-11,3
4263,1445,2023-06-18,5
4264,1445,2023-06-25,3
4265,1445,2023-07-02,3
4266,1445,2023-07-09,3
4267,1445,2023-07-16,3
4268,1445,2023-07-23,7
4269,1445,2023-07-30,2
4270,1445,2023-08-06,6
4271,1445,2023-08-13,1
4272,1445,2023-08-20,3
4273,1445,2023-08-27,2
4274,1445,2023-09-03,2
4275,1445,2023-09-10,1
4276,1445,2023-09-17,2
4277,1445,2023-09-24,1
4278,1445,2023-10-01,1
4279,1445,2023-10-08,2
4280,1445,2023-10-15,1
4281,1445,2023-10-22,1
4282,1445,2023-11-12,2
4283,1445,2023-11-26,1
4284,1445,2023-12-24,1
4285,1445,2024-01-21,1
4286,1445,2024-02-04,2
4287,1445,2024-02-25,2
4288,1583,2020-11-15,1
4289,1583,2020-11-22,1
4290,1583,2020-12-06,1
4291,1583,2021-03-07,2
4292,1583,2021-03-21,1
4293,1583,2021-03-28,1
4294,1583,2021-04-11,1
4295,1583,2021-05-09,1
4296,1583,2021-05-16,1
4297,1583,2021-05-23,1
4298,1583,2021-05-30,1
4299,1583,2021-06-06,2
4300,1583,2021-06-13,3
4301,1583,2021-07-04,4
4302,1583,2021-07-11,2
4303,1583,2021-07-18,1
4304,1583,2021-07-25,2
4305,1583,2021-08-01,1
4306,1583,2021-08-08,2
4307,1583,2021-08-15,1
4308,1583,2021-08-22,1
4309,1583,2021-09-05,1
4310,1583,2021-09-12,1
4311,1583,2021-09-19,1
4312,1583,2021-11-14,1
4313,1583,2021-11-28,1
4314,1583,2021-12-05,1
4315,1583,2022-01-02,1
4316,1583,2022-01-23,3
4317,1583,2022-01-30,1
4318,1583,2022-02-06,1
4319,1583,2022-02-13,2
4320,1583,2022-03-06,1
4321,1583,2022-03-13,1
4322,1583,2022-03-27,1
4323,1583,2022-04-03,1
4324,1583,2022-05-29,1
4325,1583,2022-06-05,1
4326,1583,2022-06-19,1
4327,1583,2022-07-03,1
4328,1583,2022-07-24,1
4329,1583,2022-09-04,1
4330,1583,2022-09-18,2
4331,1583,2022-10-16,1
4332,1583,2022-11-06,2
4333,1583,2023-04-09,2
4334,1583,2023-04-23,1
4335,1583,2023-07-16,2
4336,1583,2023-10-08,1
4337,1583,2024-02-04,1
4338,1583,2024-02-25,1
4339,1756,2020-11-22,3
4340,1756,2020-11-29,1
4341,1756,2020-12-20,1
4342,1756,2020-12-27,1
4343,1756,2021-01-03,1
4344,1756,2021-02-28,1
4345,1756,2021-06-13,1
4346,1756,2021-08-01,1
4347,1756,2021-08-22,1
4348,1756,2021-09-12,1
4349,1756,2021-09-19,1
4350,1756,2021-09-26,3
4351,1756,2021-10-10,1
4352,1756,2021-10-31,2
4353,1756,2021-11-07,2
4354,1756,2021-11-14,10
4355,1756,2021-11-21,2
4356,1756,2021-11-28,6
4357,1756,2021-12-12,1
4358,1756,2021-12-19,1
4359,1756,2022-01-09,2
4360,1756,2022-01-30,1
4361,1756,2022-02-27,1
4362,1756,2022-03-27,1
4363,1756,2022-05-29,1
4364,1756,2022-10-09,1
4365,1756,2022-10-23,1
4366,1756,2022-11-06,5
4367,1756,2022-11-13,9
4368,1756,2022-11-20,2
4369,1756,2022-11-27,4
4370,1756,2022-12-04,1
4371,1756,2023-02-19,1
4372,1756,2023-02-26,1
4373,1756,2023-07-09,1
4374,1756,2023-11-05,1
4375,1756,2023-11-12,1
4376,1756,2023-11-19,5
4377,1756,2023-11-26,6
4378,1756,2023-12-03,1
4379,1756,2024-02-04,1
4380,1810,2020-11-22,1
4381,1810,2020-12-13,1
4382,1810,2021-01-03,2
4383,1810,2021-01-10,1
4384,1810,2021-01-17,1
4385,1810,2021-03-21,1
4386,1810,2021-06-06,1
4387,1810,2021-06-20,1
4388,1810,2021-06-27,1
4389,1810,2021-07-04,1
4390,1810,2021-07-25,1
4391,1810,2021-08-08,1
4392,1810,2021-08-29,1
4393,1810,2021-09-05,1
4394,1810,2021-09-19,1
4395,1810,2021-10-10,1
4396,1810,2021-10-17,1
4397,1810,2021-10-24,1
4398,1810,2021-10-31,2
4399,1810,2021-11-14,1
4400,1810,2021-11-21,2
4401,1810,2021-11-28,1
4402,1810,2021-12-12,1
4403,1810,2021-12-19,1
4404,1810,2021-12-26,1
4405,1810,2022-01-02,2
4406,1810,2022-01-09,1
4407,1810,2022-01-16,1
4408,1810,2022-01-23,1
4409,1810,2022-01-30,2
4410,1810,2022-02-06,2
4411,1810,2022-02-13,1
4412,1810,2022-02-20,2
4413,1810,2022-02-27,1
4414,1810,2022-03-06,1
4415,1810,2022-03-13,3
4416,1810,2022-03-20,1
4417,1810,2022-03-27,1
4418,1810,2022-04-10,1
4419,1810,2022-04-24,2
4420,1810,2022-06-05,1
4421,1810,2022-06-12,1
4422,1810,2022-07-31,1
4423,1810,2022-09-04,1
4424,1810,2022-09-11,3
4425,1810,2022-10-02,1
4426,1810,2022-10-09,1
4427,1810,2022-11-06,1
4428,1810,2022-11-20,2
4429,1810,2022-11-27,1
4430,1810,2022-12-04,1
4431,1810,2023-01-22,1
4432,1810,2023-01-29,1
4433,1810,2023-02-19,1
4434,1810,2023-03-05,1
4435,1810,2023-03-26,2
4436,1810,2023-04-23,1
4437,1810,2023-05-07,2
4438,1810,2023-05-21,2
4439,1810,2023-05-28,1
4440,1810,2023-06-04,1
4441,1810,2023-07-09,1
4442,1810,2023-08-20,1
4443,1810,2023-10-01,1
4444,1810,2024-01-28,1
4445,1810,2024-02-04,1
4446,1894,2020-11-22,1
4447,1894,2020-11-29,1
4448,1894,2020-12-06,1
4449,1894,2020-12-13,1
4450,1894,2020-12-20,1
4451,1894,2021-01-03,3
4452,1894,2021-01-24,1
4453,1894,2021-03-21,1
4454,1894,2021-03-28,1
4455,1894,2021-05-02,1
4456,1894,2021-05-09,1
4457,1894,2021-05-23,2
4458,1894,2021-05-30,1
4459,1894,2021-06-13,1
4460,1894,2021-06-27,1
4461,1894,2021-07-25,4
4462,1894,2021-08-01,2
4463,1894,2021-08-08,2
4464,1894,2021-08-15,2
4465,1894,2021-08-22,2
4466,1894,2021-09-05,2
4467,1894,2021-09-12,1
4468,1894,2021-10-10,1
4469,1894,2021-10-17,1
4470,1894,2021-10-24,1
4471,1894,2021-10-31,1
4472,1894,2021-11-07,1
4473,1894,2021-11-14,1
4474,1894,2021-11-21,2
4475,1894,2021-11-28,2
4476,1894,2021-12-05,1
4477,1894,2021-12-12,1
4478,1894,2021-12-19,1
4479,1894,2022-01-02,2
4480,1894,2022-01-16,1
4481,1894,2022-01-23,1
4482,1894,2022-01-30,2
4483,1894,2022-02-06,1
4484,1894,2022-02-13,1
4485,1894,2022-02-20,2
4486,1894,2022-02-27,1
4487,1894,2022-03-06,1
4488,1894,2022-03-20,2
4489,1894,2022-03-27,1
4490,1894,2022-04-03,1
4491,1894,2022-05-08,2
4492,1894,2022-06-05,1
4493,1894,2022-07-17,1
4494,1894,2022-08-14,1
4495,1894,2022-08-21,1
4496,1894,2022-08-28,1
4497,1894,2022-09-18,2
4498,1894,2022-09-25,1
4499,1894,2022-10-23,1
4500,1894,2022-11-13,1
4501,1894,2022-12-11,1
4502,1894,2023-01-22,1
4503,1894,2023-07-30,1
4504,1894,2023-08-13,1
4505,1894,2023-12-24,1
4506,1894,2024-01-14,1
4507,1894,2024-01-21,1
4508,1894,2024-02-04,1
4509,2039,2020-11-29,2
4510,2039,2021-01-03,1
4511,2039,2021-01-10,2
4512,2039,2021-01-24,1
4513,2039,2021-04-18,1
4514,2039,2021-05-16,2
4515,2039,2021-06-06,1
4516,2039,2021-08-15,1
4517,2039,2021-09-05,3
4518,2039,2021-09-12,1
4519,2039,2021-10-03,1
4520,2039,2021-10-24,1
4521,2039,2021-11-14,1
4522,2039,2021-12-12,4
4523,2039,2021-12-19,1
4524,2039,2022-01-02,1
4525,2039,2022-01-16,1
4526,2039,2022-01-23,1
4527,2039,2022-01-30,1
4528,2039,2022-02-13,2
4529,2039,2022-02-20,2
4530,2039,2022-02-27,1
4531,2039,2022-03-06,1
4532,2039,2022-03-13,2
4533,2039,2022-03-20,2
4534,2039,2022-03-27,1
4535,2039,2022-04-03,3
4536,2039,2022-05-08,3
4537,2039,2022-05-15,1
4538,2039,2022-05-29,1
4539,2039,2022-06-12,1
4540,2039,2022-06-26,1
4541,2039,2022-07-03,2
4542,2039,2022-07-17,3
4543,2039,2022-07-31,1
4544,2039,2022-08-07,2
4545,2039,2022-08-14,1
4546,2039,2022-10-02,2
4547,2039,2022-10-09,1
4548,2039,2022-11-06,1
4549,2039,2022-11-13,1
4550,2039,2022-11-27,2
4551,2039,2022-12-04,1
4552,2039,2022-12-11,1
4553,2039,2023-01-01,1
4554,2039,2023-01-08,1
4555,2039,2023-01-15,2
4556,2039,2023-02-26,1
4557,2039,2023-03-12,2
4558,2039,2023-04-02,1
4559,2039,2023-04-23,1
4560,2039,2023-07-02,1
4561,2039,2023-07-09,1
4562,2039,2023-07-16,1
4563,2039,2023-07-23,1
4564,2039,2023-08-06,1
4565,2039,2023-08-13,1
4566,2039,2023-09-17,3
4567,2039,2023-10-01,1
4568,2039,2023-10-15,1
4569,2039,2023-10-22,1
4570,2039,2023-11-12,3
4571,2039,2023-11-19,1
4572,2039,2023-11-26,2
4573,2039,2023-12-31,1
4574,2039,2024-01-14,1
4575,2039,2024-02-04,1
4576,2039,2024-02-18,1
4577,2039,2024-02-25,1
4578,2177,2020-12-06,1
4579,2177,2021-01-03,1
4580,2177,2021-01-10,1
4581,2177,2021-02-14,1
4582,2177,2021-02-21,1
4583,2177,2021-02-28,1
4584,2177,2021-03-07,1
4585,2177,2021-03-14,1
4586,2177,2021-03-21,1
4587,2177,2021-04-11,2
4588,2177,2021-05-02,1
4589,2177,2021-05-09,1
4590,2177,2021-05-16,1
4591,2177,2021-06-13,1
4592,2177,2021-06-27,1
4593,2177,2021-07-04,1
4594,2177,2021-07-11,1
4595,2177,2021-07-25,1
4596,2177,2021-08-01,1
4597,2177,2021-08-08,1
4598,2177,2021-09-12,1
4599,2177,2021-09-19,1
4600,2177,2021-10-10,1
4601,2177,2021-10-17,1
4602,2177,2021-10-24,1
4603,2177,2021-10-31,1
4604,2177,2021-11-07,1
4605,2177,2021-11-14,1
4606,2177,2021-11-21,1
4607,2177,2021-12-26,2
4608,2177,2022-01-09,1
4609,2177,2022-01-23,1
4610,2177,2022-02-13,1
4611,2177,2022-02-20,1
4612,2177,2022-02-27,1
4613,2177,2022-03-06,3
4614,2177,2022-03-13,4
4615,2177,2022-03-20,3
4616,2177,2022-03-27,2
4617,2177,2022-04-10,4
4618,2177,2022-04-17,2
4619,2177,2022-05-15,1
4620,2177,2022-05-22,1
4621,2177,2022-06-05,4
4622,2177,2022-06-19,3
